training_iteration,training_iteration_time
666,44.927997000000005
667,45.638611
668,46.256183
669,46.94806
670,47.628288
671,48.453247000000005
672,49.080808
673,49.627064
674,50.258894
675,50.669664
676,50.981158
677,51.305716999999994
678,51.708864
679,52.061794
680,52.421645
681,52.622707999999996
682,52.886409
683,53.038699
684,53.095346
685,53.162639999999996
686,53.159839
687,53.212737999999995
688,53.246409
689,53.271275
690,53.274711
691,53.245057
692,53.170625
693,53.173322999999996
694,53.090291
695,53.070071000000006
696,53.040805999999996
697,52.960477
698,52.895447999999995
699,52.896904
700,52.869551
701,52.844517
702,52.847917
703,52.849513
704,52.84067700000001
705,52.814502
706,52.838867
707,52.781428
708,52.740553
709,52.662618
710,52.62037599999999
711,52.658362999999994
712,52.695235000000004
713,52.616629
714,52.610644
715,52.679230000000004
716,52.691146
717,52.775113
718,52.834519
719,52.963324
720,53.110662
721,53.279939
722,53.384087
723,53.616154
724,53.790923
725,53.933464
726,54.175402999999996
727,54.344084
728,54.55332
729,54.695228
730,54.754589
731,54.771733999999995
732,54.915538999999995
733,54.925230000000006
734,55.030384
735,55.078602
736,55.045826
737,55.162646
738,55.161174
739,55.216072999999994
740,55.281872
741,55.399568
742,55.363408
743,55.44428
744,55.485191
745,55.471129
746,55.571341999999994
747,55.539576999999994
748,55.614815
749,55.595295
750,55.683491000000004
751,55.630669999999995
752,55.725754
753,55.673925000000004
754,55.618815999999995
755,55.66519
756,55.641816
757,55.639464
758,55.577624
759,55.601913999999994
760,55.520758
761,55.487266000000005
762,55.369974
763,55.435265
764,55.472875
765,55.466909
766,55.48636
767,55.501254
768,55.565401
769,55.568074
770,55.608653
771,55.666593
772,55.781924
773,55.847571
774,55.829308
775,55.879618
776,55.886873
777,55.940722
778,55.96374
779,56.029773999999996
780,56.059947
781,56.115953000000005
782,56.103771
783,56.085338
784,56.23299900000001
785,56.265634
786,56.336131
787,56.411179
788,56.40958800000001
789,56.445531
790,56.514180999999994
791,56.510577
792,56.576311000000004
793,56.56526
794,56.549656000000006
795,56.513830999999996
796,56.488372000000005
797,56.428984
798,56.46869
799,56.486619
800,56.461847
801,56.467214
802,56.410848
803,56.448067
804,56.388760999999995
805,56.447433
806,56.403605999999996
807,56.366458
808,56.334731
809,56.275677
810,56.279311
811,56.227002999999996
812,56.273151
813,56.22989
814,56.298412
815,56.280761
816,56.361666
817,56.414439
818,56.493915
819,56.57033
820,56.547638
821,56.624572
822,56.603452
823,56.623259
824,56.5499
825,56.557803
826,56.501892
827,56.515184
828,56.558161999999996
829,56.517798
830,56.547961
831,56.529663
832,56.565966
833,56.626014000000005
834,56.658299
835,56.633537
836,56.729726
837,56.77063
838,56.72053699999999
839,56.752995999999996
840,56.727185
841,56.787681
842,56.788325
843,56.805491
844,56.776612
845,56.854865
846,56.772275
847,56.75447
848,56.83037
849,56.806495000000005
850,56.888031000000005
851,56.836654
852,56.846919
853,56.792531000000004
854,56.832899
855,56.769802000000006
856,56.832805
857,56.859107
858,56.788346
859,56.814329
860,56.740584999999996
861,56.753045
862,56.748674
863,56.794171999999996
864,56.760870000000004
865,56.805910000000004
866,56.860513
867,56.859599
868,56.899682999999996
869,56.900913
870,56.955414
871,56.920468
872,56.934461000000006
873,56.924347000000004
874,57.017749
875,57.03605399999999
876,56.980351
877,56.992109
878,56.969038
879,57.000493999999996
880,56.98634199999999
881,57.061915
882,57.092152999999996
883,57.052254999999995
884,57.015786999999996
885,57.001161999999994
886,57.012602
887,57.027339999999995
888,57.017527
889,57.074822999999995
890,57.051188
891,57.042966
892,56.973067
893,57.036901
894,57.072421999999996
895,57.039794
896,57.048607000000004
897,56.985
898,56.982217
899,56.820152
900,56.849782
901,56.775051
902,56.792992
903,56.725548
904,56.623163999999996
905,56.643172
906,56.571671
907,56.580167
908,56.512721
909,56.556227
910,56.510854
911,56.547074
912,56.492341
913,56.489193
914,56.499956
915,56.462371
916,56.501671
917,56.414873
918,56.418235
919,56.382118999999996
920,56.395373
921,56.334947
922,56.365629
923,56.37787599999999
924,56.353576999999994
925,56.377013
926,56.326865
927,56.40132
928,56.407008000000005
929,56.439392999999995
930,56.362846
931,56.395537
932,56.316656
933,56.329536
934,56.365466
935,56.282108
936,56.313542999999996
937,56.275735999999995
938,56.244584
939,56.25065
940,56.321519
941,56.262404000000004
942,56.371196000000005
943,56.407094
944,56.389758
945,56.503411
946,56.553124000000004
947,56.638139
948,56.691041
949,56.793739
950,56.833239999999996
951,56.998402
952,57.006883
953,57.041353
954,57.140713000000005
955,57.132379
956,57.101729
957,57.084975
958,57.136412
959,57.063084
960,57.117099
961,57.002736
962,56.972971
963,56.880135
964,56.742089
965,56.711071000000004
966,56.633992
967,56.578855000000004
968,56.480218
969,56.435336
970,56.318494
971,56.351079
972,56.406329
973,56.430051
974,56.483682
975,56.437684999999995
976,56.528296000000005
977,56.599273999999994
978,56.642026
979,56.643502
980,56.690718000000004
981,56.740906
982,56.685949
983,56.627646999999996
984,56.641178
985,56.733449
986,56.780049
987,56.76666
988,56.822813000000004
989,56.844722999999995
990,56.894338000000005
991,56.886359
992,56.942941
993,56.990118
994,56.947173
995,57.001368
996,56.938066
997,56.969142
998,56.939964
999,56.975879
1000,56.930932999999996
1001,56.943527
1002,56.94078699999999
1003,56.956379
1004,57.107676
1005,57.043869
1006,57.101312
1007,57.071945
1008,57.12799
1009,57.112177
1010,57.151561
1011,57.136986
1012,57.078548000000005
1013,57.076898
1014,57.015417
1015,57.13688
1016,57.063457
1017,57.071926
1018,57.002086000000006
1019,56.994183
1020,56.961645
1021,56.962283000000006
1022,57.048782
1023,57.039559000000004
1024,57.035508
1025,56.86392
1026,56.878510999999996
1027,56.847118
1028,56.870824999999996
1029,56.860855
1030,56.870582999999996
1031,56.853319000000006
1032,56.697323
1033,56.698405
1034,56.583940999999996
1035,56.558347000000005
1036,56.465778
1037,56.432855
1038,56.344913
1039,56.264694000000006
1040,56.187577
1041,56.032401
1042,56.011767
1043,55.940771
1044,55.988154
1045,55.938538
1046,55.943415
1047,55.921048
1048,56.022874
1049,56.096879
1050,56.098495
1051,56.238056
1052,56.344823
1053,56.454184999999995
1054,56.453085
1055,56.5622
1056,56.584177000000004
1057,56.613773
1058,56.518964999999994
1059,56.458476000000005
1060,56.463994
1061,56.344080000000005
1062,56.284243000000004
1063,56.177656000000006
1064,56.096779999999995
1065,55.992598
1066,55.948726
1067,55.849067000000005
1068,55.77185
1069,55.733283
1070,55.648252
1071,55.670622
1072,55.680761
1073,55.637796
1074,55.635847999999996
1075,55.610527999999995
1076,55.608025999999995
1077,55.636977
1078,55.705947
1079,55.776718
1080,55.785696
1081,55.793114
1082,55.736574
1083,55.807834
1084,55.809813000000005
1085,55.930052
1086,55.982774
1087,56.022249
1088,56.048292000000004
1089,56.258732
1090,56.50741
1091,56.713891000000004
1092,56.930732000000006
1093,57.131055999999994
1094,57.350502
1095,57.408227
1096,57.614948
1097,57.638892999999996
1098,57.716011
1099,57.593945
1100,57.488099999999996
1101,57.437995
1102,57.337437
1103,57.199962
1104,57.068229
1105,57.052404
1106,56.899101
1107,57.008672
1108,57.007459000000004
1109,57.100704
1110,57.220307
1111,57.172993999999996
1112,57.279776
1113,57.344046999999996
1114,57.452294
1115,57.413741
1116,57.532795
1117,57.450107
1118,57.414139000000006
1119,57.251418
1120,57.096584
1121,57.629811000000004
1122,57.482167999999994
1123,57.491845999999995
1124,57.405026
1125,57.449156
1126,57.341108
1127,57.385165
1128,57.409656999999996
1129,57.388799
1130,57.386605
1131,56.848921000000004
1132,56.928249
1133,56.866049
1134,56.882523
1135,56.857321000000006
1136,56.898348
1137,56.852071
1138,56.903809
1139,57.013723
1140,57.06747
1141,57.101482000000004
1142,57.092514
1143,57.112066
1144,57.109955
1145,57.150714
1146,57.159002
1147,57.227775
1148,57.207911
1149,57.150538
1150,57.184974000000004
1151,57.24475
1152,57.290125
1153,57.261766
1154,57.302089
1155,57.297394999999995
1156,57.304116
1157,57.309898999999994
1158,57.354507
1159,57.470858
1160,57.383821000000005
1161,57.338357
1162,57.295739999999995
1163,57.412818
1164,57.346471
1165,57.302865
1166,57.275375
1167,57.318749000000004
1168,57.296152
1169,57.233938
1170,57.372614
1171,57.374958
1172,57.468778
1173,57.364844
1174,57.620272
1175,57.711935
1176,57.765427
1177,57.679322
1178,57.687655
1179,57.779063
1180,57.651343000000004
1181,57.725017
1182,57.655153
1183,57.746171000000004
1184,57.528378
1185,57.494654000000004
1186,57.709077
1187,58.191048
1188,58.433966999999996
1189,58.564475
1190,58.61575
1191,58.462225
1192,58.555930999999994
1193,58.558958
1194,58.747798
1195,58.872621
1196,58.640651
1197,58.182824999999994
1198,57.996814
1199,57.896523
1200,58.108075
1201,58.450905
1202,58.910775
1203,59.46793
1204,60.012192000000006
1205,60.691238
1206,61.584421999999996
1207,62.972383
1208,64.477422
1209,66.274159
1210,67.788061
1211,68.677476
1212,69.41066400000001
1213,70.085447
1214,70.632788
1215,71.496016
1216,71.98536299999999
1217,72.309413
1218,72.574102
1219,71.838694
1220,71.29843
1221,71.304195
1222,71.152512
1223,70.987184
1224,70.992559
1225,70.46766099999999
1226,70.267636
1227,69.67563899999999
1228,68.966621
1229,68.933489
1230,68.917068
1231,68.967265
1232,69.145998
1233,69.796078
1234,70.020137
1235,70.121571
1236,70.167447
1237,70.24976
1238,70.406855
1239,70.447227
1240,70.459685
1241,70.848537
1242,71.10241400000001
1243,70.49566499999999
1244,70.177398
1245,70.137803
1246,70.09664500000001
1247,70.04673799999999
1248,69.933462
1249,69.939716
1250,70.18705899999999
1251,69.79222800000001
1252,69.350842
1253,69.34998
1254,69.692443
1255,69.968943
1256,69.999842
1257,70.050638
1258,70.029968
1259,70.001085
1260,69.91332399999999
1261,70.318031
1262,70.677072
1263,70.842955
1264,70.633604
1265,70.56132099999999
1266,70.916668
1267,71.07752599999999
1268,71.301575
1269,71.49992999999999
1270,71.46906200000001
1271,71.15301
1272,70.914329
1273,70.910375
1274,70.97341499999999
1275,70.864447
1276,70.46003200000001
1277,70.362409
1278,70.25738700000001
1279,70.100558
1280,70.196011
1281,70.227617
1282,70.240288
1283,70.21732300000001
1284,70.116156
1285,70.155318
1286,70.22869899999999
1287,70.21396
1288,70.18243799999999
1289,70.208354
1290,70.340676
1291,70.378931
1292,70.389197
1293,70.322949
1294,70.366722
1295,70.385336
1296,70.477962
1297,71.03869
1298,71.434393
1299,71.49407799999999
1300,71.355837
1301,71.328731
1302,71.660251
1303,72.20238800000001
1304,72.571917
1305,72.941417
1306,73.168662
1307,72.70591
1308,72.467194
1309,72.53692699999999
1310,72.85617500000001
1311,72.871618
1312,72.56175900000001
1313,72.160844
1314,71.86999899999999
1315,71.532925
1316,71.257499
1317,71.257191
1318,71.198564
1319,71.148183
1320,70.767244
1321,70.829717
1322,70.898887
1323,70.905349
1324,70.990302
1325,71.028778
1326,71.14232000000001
1327,71.193482
1328,71.20421300000001
1329,71.305038
1330,71.33046499999999
1331,71.282434
1332,71.249066
1333,71.216006
1334,71.07289200000001
1335,70.92808000000001
1336,70.861435
1337,70.88872900000001
1338,70.888149
1339,70.84783900000001
1340,70.88394899999999
1341,70.883181
1342,70.882351
1343,70.895806
1344,70.966943
1345,71.037745
1346,71.066473
1347,71.008902
1348,70.956953
1349,70.935412
1350,70.896198
1351,70.885526
1352,70.887307
1353,70.874723
1354,70.84057399999999
1355,70.82892299999999
1356,70.822825
1357,70.854689
1358,70.85585400000001
1359,70.83438199999999
1360,70.853284
1361,70.846372
1362,70.83874800000001
1363,70.848769
1364,70.900447
1365,70.88595
1366,70.898464
1367,70.85661599999999
1368,70.864384
1369,70.875647
1370,70.85356
1371,70.865323
1372,70.833828
1373,70.91321400000001
1374,70.91469599999999
1375,70.91729
1376,70.918196
1377,70.942568
1378,70.98133
1379,71.057038
1380,71.12112699999999
1381,71.169105
1382,71.218209
1383,71.17612
1384,71.163697
1385,71.16570200000001
1386,71.154149
1387,71.157246
1388,71.14056
1389,71.120248
1390,71.107114
1391,71.07500599999999
1392,71.057836
1393,71.00578999999999
1394,70.94219899999999
1395,70.93459200000001
1396,70.932836
1397,70.922723
1398,70.929188
1399,70.882935
1400,70.849861
1401,70.833502
1402,70.89588499999999
1403,70.928262
1404,70.92681
1405,70.962784
1406,70.94301399999999
1407,70.931644
1408,70.893356
1409,70.90898299999999
1410,70.886008
1411,70.840052
1412,70.819924
1413,70.807668
1414,70.797333
1415,70.82578500000001
1416,70.865302
1417,70.91396499999999
1418,70.97057799999999
1419,71.001521
1420,71.040659
1421,71.019669
1422,71.056269
1423,71.09828900000001
1424,71.116345
1425,71.104542
1426,71.083488
1427,71.032224
1428,70.998341
1429,71.021155
1430,71.000763
1431,71.037727
1432,71.009077
1433,70.987212
1434,70.988745
1435,70.95113
1436,70.956765
1437,70.967597
1438,71.041515
1439,70.96964100000001
1440,70.932501
1441,70.90296099999999
1442,70.936374
1443,70.87599300000001
1444,70.907982
1445,70.983307
1446,71.016852
1447,71.050871
1448,71.05309799999999
1449,71.113177
1450,71.171064
1451,71.192041
1452,71.131269
1453,71.220115
1454,71.25742600000001
1455,71.275709
1456,71.342226
1457,71.365636
1458,71.324489
1459,71.303693
1460,71.30758999999999
1461,71.31146799999999
1462,71.343075
1463,71.340519
1464,71.35015200000001
1465,71.278447
1466,71.271067
1467,71.266472
1468,71.334249
1469,71.38535
1470,71.440561
1471,71.498059
1472,71.482416
1473,71.412801
1474,71.374243
1475,71.410178
1476,71.282888
1477,71.253413
1478,71.261253
1479,71.25902599999999
1480,71.17469500000001
1481,71.108655
1482,71.104208
1483,71.135474
1484,71.093083
1485,71.09060099999999
1486,71.11881699999999
1487,71.099408
1488,71.057993
1489,70.99611900000001
1490,70.98616899999999
1491,70.989986
1492,71.048041
1493,71.08261
1494,71.182716
1495,71.24298
1496,71.239228
1497,71.20675800000001
1498,71.185902
1499,71.25574
1500,71.320242
1501,71.358976
1502,71.377042
1503,71.351118
1504,71.314605
1505,71.262403
1506,71.33180100000001
1507,71.382793
1508,71.412299
1509,71.416365
1510,71.459374
1511,71.485455
1512,71.520817
1513,71.58762399999999
1514,71.584194
1515,71.65412300000001
1516,71.697171
1517,71.67618399999999
1518,71.675989
1519,71.64686400000001
1520,71.633557
1521,71.66164900000001
1522,71.640034
1523,71.628969
1524,71.572756
1525,71.47487600000001
1526,71.366829
1527,71.33865
1528,71.398883
1529,71.442429
1530,71.457013
1531,71.424452
1532,71.44077800000001
1533,71.451419
1534,71.529258
1535,71.632459
1536,71.71925999999999
1537,71.841968
1538,71.774394
1539,71.766973
1540,71.793614
1541,71.85510799999999
1542,71.84217
1543,71.80651399999999
1544,71.795781
1545,71.865359
1546,72.02080000000001
1547,72.242605
1548,72.449462
1549,72.715766
1550,72.90966800000001
1551,73.004041
1552,73.00918700000001
1553,73.114723
1554,73.216223
1555,73.17285799999999
1556,73.101254
1557,72.946717
1558,72.835773
1559,72.5926
1560,72.434092
1561,72.385341
1562,72.38954
1563,72.380344
1564,72.412548
1565,72.389357
1566,72.35033100000001
1567,72.32508
1568,72.33323399999999
1569,72.315865
1570,72.307837
1571,72.326033
1572,72.29956299999999
1573,72.34415
1574,72.355803
1575,72.261899
1576,72.270309
1577,72.32634900000001
1578,72.240553
1579,72.206786
1580,72.210194
1581,72.210125
1582,72.21782
1583,72.118291
1584,72.000989
1585,72.024402
