training_iteration,proportion_missed
686,0.2504960317460317
687,0.2521626984126984
688,0.25605158730158734
689,0.250218253968254
690,0.25063492063492065
691,0.2461904761904762
692,0.24494047619047618
693,0.24813492063492068
694,0.24813492063492068
695,0.24813492063492068
696,0.24813492063492068
697,0.24924603174603174
698,0.24585317460317457
699,0.24765873015873016
700,0.24751984126984128
701,0.24696428571428566
702,0.24446428571428572
703,0.24140873015873016
704,0.2494642857142857
705,0.25543650793650785
706,0.25501984126984123
707,0.2664682539682539
708,0.2664682539682539
709,0.27704365079365084
710,0.27704365079365084
711,0.2850992063492063
712,0.29593253968253963
713,0.29593253968253963
714,0.29593253968253963
715,0.296765873015873
716,0.29954365079365075
717,0.29954365079365075
718,0.300515873015873
719,0.2957936507936508
720,0.29218253968253965
721,0.2957936507936508
722,0.2957936507936508
723,0.30287698412698416
724,0.29634920634920636
725,0.29482142857142857
726,0.30023809523809525
727,0.3084325396825397
728,0.3084325396825397
729,0.3082936507936508
730,0.3325992063492063
731,0.3335714285714285
732,0.3400992063492063
733,0.3509325396825397
734,0.3519047619047619
735,0.35301587301587295
736,0.3607936507936508
737,0.37079365079365073
738,0.3763492063492063
739,0.3763492063492063
740,0.3819047619047619
741,0.3819047619047619
742,0.383015873015873
743,0.3963492063492064
744,0.3963492063492064
745,0.39746031746031746
746,0.40412698412698417
747,0.41301587301587306
748,0.41523809523809535
749,0.4163492063492064
750,0.4174603174603175
751,0.42371031746031745
752,0.4303769841269841
753,0.43926587301587305
754,0.4497420634920635
755,0.4475198412698413
756,0.44974206349206347
757,0.44863095238095235
758,0.45196428571428576
759,0.45196428571428576
760,0.4530753968253968
761,0.4530753968253968
762,0.45640873015873007
763,0.4519642857142857
764,0.4575198412698412
765,0.4575198412698412
766,0.4575198412698412
767,0.4384722222222222
768,0.4340277777777778
769,0.42958333333333343
770,0.4329166666666666
771,0.4340277777777778
772,0.44069444444444444
773,0.4406944444444445
774,0.4406944444444445
775,0.4406944444444445
776,0.4484722222222222
777,0.4584722222222222
778,0.4606944444444445
779,0.4529166666666667
780,0.4529166666666667
781,0.45736111111111116
782,0.45736111111111116
783,0.4518055555555556
784,0.4484722222222222
785,0.44736111111111115
786,0.43180555555555566
787,0.4197420634920635
788,0.41751984126984126
789,0.41418650793650796
790,0.4075198412698413
791,0.3997420634920635
792,0.39085317460317465
793,0.3930753968253968
794,0.3930753968253968
795,0.3864087301587302
796,0.3819642857142857
797,0.3819642857142857
798,0.3819642857142857
799,0.36974206349206346
800,0.3608531746031747
801,0.3608531746031747
802,0.35751984126984143
803,0.35418650793650797
804,0.3497420634920636
805,0.346825396825397
806,0.3446031746031747
807,0.3401587301587301
808,0.32904761904761914
809,0.3234920634920635
810,0.3246031746031746
811,0.33126984126984127
812,0.33126984126984127
813,0.33349206349206356
814,0.33349206349206356
815,0.32946428571428577
816,0.32724206349206364
817,0.31946428571428576
818,0.31946428571428576
819,0.3194642857142857
820,0.3194642857142857
821,0.3216865079365079
822,0.3216865079365079
823,0.31946428571428576
824,0.3183531746031746
825,0.3183531746031746
826,0.3205753968253968
827,0.31835317460317464
828,0.32085317460317464
829,0.3152976190476191
830,0.31196428571428575
831,0.3008531746031746
832,0.3008531746031746
833,0.2930753968253968
834,0.2897420634920635
835,0.2897420634920635
836,0.29307539682539685
837,0.29307539682539685
838,0.2952976190476191
839,0.2952976190476191
840,0.2964087301587302
841,0.28418650793650796
842,0.2808531746031746
843,0.2864087301587302
844,0.2864087301587302
845,0.29291666666666666
846,0.2895833333333333
847,0.29291666666666666
848,0.29291666666666666
849,0.2940277777777778
850,0.2940277777777778
851,0.2984722222222222
852,0.28180555555555553
853,0.2708333333333333
854,0.27194444444444443
855,0.27194444444444443
856,0.27194444444444443
857,0.27194444444444443
858,0.2786111111111111
859,0.2797222222222222
860,0.2930555555555555
861,0.29638888888888887
862,0.29638888888888887
863,0.2930555555555555
864,0.29305555555555557
865,0.29305555555555557
866,0.29305555555555557
867,0.2897222222222222
868,0.2897222222222222
869,0.29194444444444445
870,0.2930555555555555
871,0.28194444444444444
872,0.28194444444444444
873,0.28305555555555556
874,0.27875
875,0.2772222222222222
876,0.28277777777777774
877,0.2816666666666667
878,0.2838888888888889
879,0.28833333333333333
880,0.28055555555555556
881,0.28055555555555556
882,0.28055555555555556
883,0.2841111111111111
884,0.27799999999999997
885,0.2767777777777778
886,0.28011111111111114
887,0.27944444444444444
888,0.27488888888888885
889,0.2871666666666667
890,0.2911666666666667
891,0.29583333333333334
892,0.2943888888888889
893,0.2937222222222222
894,0.2982777777777778
895,0.2937222222222223
896,0.30138888888888893
897,0.3049444444444445
898,0.3049444444444445
899,0.3001666666666667
900,0.2976111111111111
901,0.2976111111111111
902,0.2993888888888889
903,0.30394444444444446
904,0.30894444444444447
905,0.30105555555555563
906,0.3175
907,0.31838888888888883
908,0.32213888888888886
909,0.32569444444444445
910,0.32569444444444445
911,0.3253611111111112
912,0.32347222222222227
913,0.3269166666666667
914,0.32169444444444445
915,0.31547222222222226
916,0.3120277777777778
917,0.30725
918,0.3079166666666667
919,0.31080555555555556
920,0.31080555555555556
921,0.31169444444444444
922,0.3139166666666667
923,0.3101388888888889
924,0.3101388888888889
925,0.3121388888888889
926,0.3175833333333334
927,0.3157777777777779
928,0.32022222222222235
929,0.32922222222222225
930,0.33111111111111113
931,0.3268888888888889
932,0.33577777777777784
933,0.33577777777777784
934,0.3366666666666667
935,0.3373333333333333
936,0.336
937,0.32755555555555566
938,0.33444444444444443
939,0.3265555555555556
940,0.3265555555555556
941,0.3254444444444446
942,0.32900000000000007
943,0.32100000000000006
944,0.31800000000000006
945,0.31642857142857145
946,0.30642857142857155
947,0.3034285714285715
948,0.2984285714285715
949,0.2994285714285715
950,0.30042857142857143
951,0.2914285714285715
952,0.2944285714285715
953,0.2934285714285714
954,0.2924285714285715
955,0.3014285714285715
956,0.2894285714285715
957,0.2844285714285715
958,0.2874285714285715
959,0.2844285714285715
960,0.27442857142857147
961,0.27442857142857147
962,0.2694285714285714
963,0.2694285714285714
964,0.27442857142857147
965,0.27142857142857146
966,0.27142857142857146
967,0.26642857142857146
968,0.2744285714285714
969,0.27142857142857146
970,0.26842857142857146
971,0.26842857142857146
972,0.26842857142857146
973,0.26842857142857146
974,0.26542857142857146
975,0.26242857142857146
976,0.2634285714285715
977,0.26542857142857146
978,0.26542857142857146
979,0.26642857142857146
980,0.26542857142857146
981,0.25742857142857145
982,0.2575396825396826
983,0.2575396825396826
984,0.25428968253968254
985,0.247734126984127
986,0.252734126984127
987,0.24973412698412698
988,0.24473412698412697
989,0.238734126984127
990,0.23773412698412702
991,0.24073412698412702
992,0.24473412698412703
993,0.24173412698412705
994,0.24273412698412702
995,0.24473412698412697
996,0.24646139971139977
997,0.24746139971139974
998,0.2612146464646464
999,0.26185101010101003
1000,0.2673055555555555
1001,0.2673055555555556
1002,0.2683055555555556
1003,0.2691237373737374
1004,0.27612373737373735
1005,0.2749419191919192
1006,0.2782146464646465
1007,0.28230555555555553
1008,0.2892146464646465
1009,0.2828510101010101
1010,0.2845984848484849
1011,0.2852348484848485
1012,0.2847803030303031
1013,0.2847803030303031
1014,0.2855984848484849
1015,0.29232575757575757
1016,0.29232575757575757
1017,0.2922348484848485
1018,0.28905303030303026
1019,0.28750757575757574
1020,0.28750757575757574
1021,0.2989621212121212
1022,0.29187121212121214
1023,0.29178030303030306
1024,0.2932348484848485
1025,0.29841666666666666
1026,0.30105303030303027
1027,0.30105303030303027
1028,0.31087121212121216
1029,0.3094166666666667
1030,0.31059848484848485
1031,0.32114393939393937
1032,0.321780303030303
1033,0.32232575757575754
1034,0.32405303030303023
1035,0.32648737373737374
1036,0.32648737373737374
1037,0.3202146464646464
1038,0.3208282828282828
1039,0.3216464646464647
1040,0.31902020202020204
1041,0.3186565656565657
1042,0.31556565656565655
1043,0.3284747474747475
1044,0.32902020202020205
1045,0.3178383838383838
1046,0.32765656565656565
1047,0.32765656565656565
1048,0.3345656565656565
1049,0.3422929292929293
1050,0.3361111111111111
1051,0.3361111111111111
1052,0.3346565656565656
1053,0.3346565656565656
1054,0.32638383838383833
1055,0.3254747474747475
1056,0.3288383838383839
1057,0.3358383838383838
1058,0.3356565656565656
1059,0.3365656565656565
1060,0.3339393939393939
1061,0.34993939393939394
1062,0.3526666666666667
1063,0.3526666666666667
1064,0.3535757575757576
1065,0.36064646464646466
1066,0.36973737373737364
1067,0.37337373737373736
1068,0.36428282828282826
1069,0.36428282828282826
1070,0.36428282828282826
1071,0.36428282828282826
1072,0.35882828282828294
1073,0.3651919191919192
1074,0.3688282828282828
1075,0.3688282828282828
1076,0.3762828282828283
1077,0.36537373737373735
1078,0.3735555555555555
1079,0.38173737373737365
1080,0.3890101010101009
1081,0.38901010101010103
1082,0.39173737373737383
1083,0.3926464646464647
1084,0.39082828282828286
1085,0.39810101010101007
1086,0.39901010101010104
1087,0.39901010101010104
1088,0.39537373737373743
1089,0.3935555555555556
1090,0.3971919191919192
1091,0.40446464646464647
1092,0.4090101010101011
1093,0.4171919191919192
1094,0.41810101010101014
1095,0.42719191919191923
1096,0.43264646464646467
1097,0.43282828282828284
1098,0.43373737373737375
1099,0.43373737373737375
1100,0.43373737373737375
1101,0.43373737373737375
1102,0.4291919191919191
1103,0.43373737373737375
1104,0.4273737373737373
1105,0.43010101010101004
1106,0.43010101010101004
1107,0.43010101010101004
1108,0.4219191919191918
1109,0.4228282828282828
1110,0.4201010101010101
1111,0.42373737373737363
1112,0.4264646464646464
1113,0.42010101010101003
1114,0.4273737373737373
1115,0.4273737373737373
1116,0.42636363636363633
1117,0.42636363636363633
1118,0.4136363636363636
1119,0.4103636363636364
1120,0.40581818181818186
1121,0.39945454545454545
1122,0.39672727272727265
1123,0.39309090909090905
1124,0.3921818181818182
1125,0.38763636363636356
1126,0.4030909090909091
1127,0.4040000000000001
1128,0.4040000000000001
1129,0.4030909090909091
1130,0.40581818181818186
1131,0.3958181818181819
1132,0.3958181818181819
1133,0.39036363636363647
1134,0.3865454545454546
1135,0.38290909090909087
1136,0.38290909090909087
1137,0.37745454545454543
1138,0.3792727272727273
1139,0.38199999999999995
1140,0.37654545454545457
1141,0.37136363636363634
1142,0.36136363636363616
1143,0.356090909090909
1144,0.3533636363636364
1145,0.35881818181818176
1146,0.35427272727272724
1147,0.34700000000000003
1148,0.3406363636363637
1149,0.3424545454545455
1150,0.3479090909090909
1151,0.33518181818181825
1152,0.3297272727272727
1153,0.3260909090909091
1154,0.3260909090909091
1155,0.3286363636363636
1156,0.32954545454545453
1157,0.3313636363636363
1158,0.3313636363636363
1159,0.3295454545454546
1160,0.3231818181818182
1161,0.31590909090909086
1162,0.31590909090909086
1163,0.3159090909090909
1164,0.3159090909090909
1165,0.3204545454545454
1166,0.3204545454545454
1167,0.3204545454545454
1168,0.31409090909090903
1169,0.31409090909090903
1170,0.3095454545454545
1171,0.3104545454545454
1172,0.30318181818181816
1173,0.30318181818181816
1174,0.30318181818181816
1175,0.3013636363636363
1176,0.3013636363636363
1177,0.2904545454545454
1178,0.2913636363636363
1179,0.28681818181818175
1180,0.28227272727272723
1181,0.27318181818181814
1182,0.26954545454545453
1183,0.2677272727272727
1184,0.2586363636363636
1185,0.2586363636363636
1186,0.2568181818181818
1187,0.2568181818181818
1188,0.2531818181818181
1189,0.2531818181818182
1190,0.2531818181818182
1191,0.2559090909090909
1192,0.2559090909090909
1193,0.25045454545454543
1194,0.24772727272727266
1195,0.25045454545454543
1196,0.2531818181818182
1197,0.2531818181818182
1198,0.2531818181818182
1199,0.25409090909090903
1200,0.24954545454545454
1201,0.2468181818181818
1202,0.24954545454545454
1203,0.2486363636363636
1204,0.2465454545454545
1205,0.2547272727272727
1206,0.25199999999999995
1207,0.26272727272727264
1208,0.25636363636363635
1209,0.25636363636363635
1210,0.2590909090909091
1211,0.2572727272727273
1212,0.24909090909090906
1213,0.24909090909090906
1214,0.24727272727272723
1215,0.24454545454545454
1216,0.24454545454545454
1217,0.24272727272727274
1218,0.24545454545454543
1219,0.23454545454545453
1220,0.24
1221,0.2372727272727273
1222,0.2490909090909091
1223,0.24545454545454548
1224,0.24545454545454543
1225,0.24636363636363637
1226,0.2554545454545455
1227,0.2545454545454545
1228,0.2554545454545455
1229,0.24818181818181817
1230,0.26454545454545453
1231,0.264040404040404
1232,0.264040404040404
1233,0.2685858585858586
1234,0.27040404040404037
1235,0.2904040404040404
1236,0.2904040404040404
1237,0.2904040404040404
1238,0.28949494949494947
1239,0.29858585858585857
1240,0.3004040404040404
1241,0.30040404040404045
1242,0.30494949494949497
1243,0.3022222222222222
1244,0.30313131313131314
1245,0.3149494949494949
1246,0.3149494949494949
1247,0.3222222222222222
1248,0.3231313131313131
1249,0.32676767676767676
1250,0.33494949494949494
1251,0.33494949494949494
1252,0.33494949494949494
1253,0.33494949494949494
1254,0.33313131313131317
1255,0.3304040404040404
1256,0.3304040404040404
1257,0.3304040404040404
1258,0.32585858585858596
1259,0.31858585858585853
1260,0.31676767676767675
1261,0.3131313131313131
1262,0.3131313131313131
1263,0.3149494949494949
1264,0.31313131313131315
1265,0.31313131313131315
1266,0.30404040404040406
1267,0.3085858585858586
1268,0.31140404040404035
1269,0.3068585858585859
1270,0.3068585858585859
1271,0.315040404040404
1272,0.325040404040404
1273,0.325040404040404
1274,0.325040404040404
1275,0.3259494949494949
1276,0.33140404040404037
1277,0.33685858585858575
1278,0.33867676767676763
1279,0.34504040404040404
1280,0.3423131313131313
1281,0.34322222222222215
1282,0.34504040404040404
1283,0.3514040404040404
1284,0.3523131313131313
1285,0.3604949494949495
1286,0.36594949494949497
1287,0.36594949494949497
1288,0.35322222222222216
1289,0.35190909090909095
1290,0.360090909090909
1291,0.361
1292,0.36190909090909096
1293,0.371
1294,0.371
1295,0.3728181818181818
1296,0.3728181818181818
1297,0.3664545454545454
1298,0.3664545454545454
1299,0.35654545454545455
1300,0.35472727272727267
1301,0.3547272727272726
1302,0.35200000000000004
1303,0.3510909090909091
1304,0.36200000000000004
1305,0.3565454545454545
1306,0.3565454545454545
1307,0.35381818181818175
1308,0.35381818181818175
1309,0.3529090909090909
1310,0.3529090909090909
1311,0.35654545454545455
1312,0.35654545454545455
1313,0.3529090909090909
1314,0.3456363636363637
1315,0.3447272727272727
1316,0.3447272727272727
1317,0.3447272727272727
1318,0.35018181818181815
1319,0.35018181818181815
1320,0.35200000000000004
1321,0.3610909090909091
1322,0.38109090909090904
1323,0.38109090909090904
1324,0.38109090909090904
1325,0.38109090909090904
1326,0.3747272727272727
1327,0.3747272727272727
1328,0.3764545454545455
1329,0.38918181818181813
1330,0.3891818181818181
1331,0.3900909090909091
1332,0.38190909090909086
1333,0.3864545454545454
1334,0.38736363636363635
1335,0.3955454545454545
1336,0.3955454545454545
1337,0.3955454545454545
1338,0.3955454545454545
1339,0.3873636363636364
1340,0.391
1341,0.38281818181818184
1342,0.3791818181818181
1343,0.3791818181818181
1344,0.37554545454545457
1345,0.37554545454545457
1346,0.37190909090909086
1347,0.3700909090909091
1348,0.3700909090909091
1349,0.3602727272727273
1350,0.36118181818181816
1351,0.36209090909090913
1352,0.3593636363636364
1353,0.3675454545454545
1354,0.3738181818181818
1355,0.3765454545454545
1356,0.38472727272727264
1357,0.38109090909090904
1358,0.3801818181818182
1359,0.3865454545454546
1360,0.3865454545454546
1361,0.3792727272727274
1362,0.37472727272727263
